Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Recurso,2T7D,2560.0,2830.0,2740.0,2780.0,2810.0,2870.0,2950.0,2020.0,2460.0,2700.0,2700.0,2680.0,2670.0,2660.0,2660.0,2650.0,2640.0,2630.0,2620.0,2420.0,2810.0,2820.0,3030.0,3120.0,2024-04-29
Recurso,2TUT,14000.0,14000.0,14000.0,14000.0,12000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,12000.0,10000.0,6000.0,10000.0,12000.0,12000.0,12000.0,12000.0,14000.0,14000.0,16000.0,2024-04-29
Recurso,2TUV,12000.0,12000.0,12000.0,12000.0,12000.0,14000.0,14000.0,12000.0,12000.0,14000.0,14000.0,14000.0,12000.0,12000.0,10000.0,6000.0,8000.0,12000.0,12000.0,12000.0,12000.0,12000.0,14000.0,16000.0,2024-04-29
Recurso,2TYI,,,,,,,,,,,2000.0,2000.0,1000.0,1000.0,,,,,,,,,,,2024-04-29
Recurso,2U1G,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,2024-04-29
Recurso,2U5P,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,2024-04-29
Recurso,2U8Y,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,2024-04-29
Recurso,2U91,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,2024-04-29
Recurso,2U93,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,19300.0,2024-04-29
Recurso,2UPD,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,2024-04-29
Recurso,2UPF,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,2024-04-29
Recurso,2UPH,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,2024-04-29
Recurso,2UPJ,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,2024-04-29
Recurso,2UR5,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,550.0,600.0,600.0,600.0,2024-04-29
Recurso,2UX3,11500.0,11500.0,11500.0,11500.0,11500.0,11500.0,11500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,2024-04-29
Recurso,2V25,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,2024-04-29
Recurso,2V27,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2024-04-29
Recurso,2V5G,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2024-04-29
Recurso,2VJS,,,,,,,,2000.0,3000.0,5000.0,5000.0,4000.0,2000.0,,3000.0,4000.0,1000.0,,,,,,,,2024-04-29
Recurso,2WC5,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2024-04-29
Recurso,2WFN,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,2024-04-29
Recurso,2YB9,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2024-04-29
Recurso,2YIR,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2024-04-29
Recurso,2YNA,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,2024-04-29
Recurso,2YWY,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,2024-04-29
Recurso,2ZCF,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,16000.0,16000.0,18000.0,18000.0,18000.0,18000.0,18000.0,2024-04-29
Recurso,2ZHY,,,,,,,,,,1000.0,4000.0,3000.0,5000.0,5000.0,5000.0,3000.0,,,,,,,,,2024-04-29
Recurso,2ZP9,,,,,,9600.0,9600.0,9600.0,11310.0,13660.0,13110.0,12590.0,11930.0,10110.0,9600.0,9600.0,,,,,,,,,2024-04-29
Recurso,3A44,,,,,,100.0,700.0,1600.0,2100.0,2200.0,2100.0,2400.0,2400.0,2200.0,1800.0,1000.0,300.0,,,,,,,,2024-04-29
Recurso,3ACC,,,,,,,,,,,1000.0,3000.0,2000.0,,1000.0,,,,,,,,,,2024-04-29
Recurso,3ADA,380.0,380.0,760.0,760.0,760.0,760.0,760.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2024-04-29
Recurso,3AFQ,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2024-04-29
Recurso,3AQP,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2024-04-29
Recurso,3B4L,,,,,,,350.0,970.0,1560.0,2370.0,2630.0,2550.0,3190.0,2450.0,2390.0,1810.0,850.0,100.0,,,,,,,2024-04-29
Recurso,3BZB,,,,,,,,,,,1000.0,2000.0,3000.0,1000.0,,,,,,,,,,,2024-04-29
Recurso,3C3X,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2024-04-29
Recurso,3C3Z,,,,,,,2000.0,4000.0,6000.0,14000.0,18000.0,18000.0,19000.0,19000.0,18000.0,10000.0,6000.0,6000.0,1000.0,,,,,,2024-04-29
Recurso,3C4V,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2024-04-29
Recurso,3CG9,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,2024-04-29
Recurso,3CSH,,,,,,,310.0,,,,,,,,,3840.0,1750.0,300.0,,,,,,,2024-04-29
Recurso,3DDT,,,,,,,40000.0,104000.0,129000.0,141000.0,142000.0,140000.0,130000.0,110000.0,61000.0,31000.0,20000.0,8000.0,,,,,,,2024-04-29
Recurso,3DSO,,,,,,,1000.0,2000.0,4000.0,6000.0,10000.0,12000.0,14000.0,8000.0,4000.0,2000.0,1000.0,,,,,,,,2024-04-29
Recurso,3DXJ,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,,2024-04-29
Recurso,3E7C,,,,,,,,,,2000.0,,3000.0,4000.0,2000.0,,,,,,,,,,,2024-04-29
Recurso,3E9I,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,2024-04-29
Recurso,3EBN,,,,,,,,2000.0,5000.0,7000.0,7000.0,7000.0,5000.0,5000.0,7000.0,5000.0,2000.0,,,,,,,,2024-04-29
Recurso,3EDL,,,,,,1990.0,6830.0,9330.0,11310.0,13660.0,13110.0,12590.0,11930.0,10110.0,6430.0,1990.0,,,,,,,,,2024-04-29
Recurso,3EE4,7920.0,6790.0,6010.0,5340.0,4830.0,4680.0,4360.0,4350.0,4110.0,4920.0,7990.0,12470.0,16010.0,18530.0,19140.0,18730.0,18820.0,18750.0,17980.0,17260.0,15860.0,14370.0,12590.0,11070.0,2024-04-29
Recurso,3EFY,,,,,,1990.0,5830.0,10040.0,13010.0,14250.0,14640.0,14270.0,13310.0,11920.0,7830.0,2370.0,,,,,,,,,2024-04-29
Recurso,3ENA,,,,,24000.0,16000.0,16000.0,40000.0,65000.0,90000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,2024-04-29
Recurso,3ENE,,,,,,,2000.0,5000.0,10000.0,16000.0,15000.0,14000.0,15000.0,14000.0,16000.0,16000.0,7000.0,,,,,,,,2024-04-29
Recurso,3EP6,,,,,,,,,,,,1000.0,1000.0,,,,,,,,,,,,2024-04-29
Recurso,3EV1,,,,,,,,2000.0,4000.0,7000.0,6000.0,7000.0,9000.0,8000.0,6000.0,3000.0,1000.0,,,,,,,,2024-04-29
Recurso,3EV3,,,,,,,,1000.0,4000.0,7000.0,6000.0,8000.0,9000.0,8000.0,6000.0,3000.0,1000.0,,,,,,,,2024-04-29
Recurso,3EXB,,,,,,,,4000.0,5000.0,8000.0,9000.0,9000.0,9000.0,9000.0,8000.0,8000.0,3000.0,,,,,,,,2024-04-29
Recurso,3EXH,6680.0,5950.0,5440.0,5020.0,4680.0,4670.0,4530.0,4640.0,4560.0,4800.0,6190.0,8040.0,9900.0,11390.0,11990.0,11980.0,12000.0,11900.0,11560.0,12000.0,11550.0,10900.0,9850.0,8880.0,2024-04-29
Recurso,3F5L,,,,,,,10.0,30.0,160.0,350.0,520.0,510.0,460.0,420.0,460.0,350.0,210.0,70.0,10.0,,,,,,2024-04-29
Recurso,3F5N,,,,,,,,10.0,30.0,50.0,90.0,100.0,150.0,160.0,150.0,100.0,30.0,10.0,,,,,,,2024-04-29
Recurso,3FCF,,,,,,,,1000.0,4000.0,7000.0,8000.0,7000.0,9000.0,9000.0,8000.0,6000.0,3000.0,,,,,,,,2024-04-29
Recurso,3GI6,,,,,,,10.0,10.0,40.0,60.0,60.0,70.0,90.0,90.0,70.0,50.0,20.0,10.0,10.0,,,,,,2024-04-29
Recurso,3GJQ,,,,,,,300.0,500.0,1700.0,2700.0,3400.0,3400.0,3400.0,3400.0,2700.0,1700.0,400.0,200.0,,,,,,,2024-04-29
Recurso,3GJU,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2024-04-29
Recurso,3GPZ,,,,,,,,1000.0,2000.0,4000.0,4000.0,3000.0,3000.0,7000.0,6000.0,5000.0,2000.0,,,,,,,,2024-04-29
Recurso,3GRD,,,,,,,,1000.0,3000.0,6000.0,7000.0,9000.0,9000.0,9000.0,7000.0,5000.0,3000.0,,,,,,,,2024-04-29
Recurso,3GSF,,,,,,,,,,1000.0,2000.0,3000.0,3000.0,1000.0,,,,,,,,,,,2024-04-29
Recurso,3GVI,,,,,,,,2000.0,3000.0,4000.0,13000.0,18000.0,19000.0,19000.0,19000.0,18000.0,12000.0,,,,,,,,2024-04-29
Recurso,3GVK,,,,,,,,2000.0,4000.0,4000.0,14000.0,17000.0,19000.0,19000.0,19000.0,19000.0,14000.0,,,,,,,,2024-04-29
Recurso,3GVM,,,,,,,,,1000.0,2000.0,7000.0,8000.0,8000.0,9000.0,9000.0,9000.0,6000.0,,,,,,,,2024-04-29
Recurso,3H2U,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,2024-04-29
Recurso,3HBN,,,,,,,1000.0,2000.0,4000.0,6000.0,8000.0,8000.0,8000.0,9000.0,6000.0,8000.0,7000.0,2000.0,1000.0,,,,,,2024-04-29
Recurso,3HBP,,,,,,,2000.0,6000.0,8000.0,16000.0,18000.0,19000.0,19000.0,19000.0,16000.0,14000.0,8000.0,6000.0,1000.0,,,,,,2024-04-29
Recurso,3HDE,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,2024-04-29
Recurso,3HDG,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,2024-04-29
Recurso,3HF5,,,,,,,16000.0,62000.0,90000.0,96000.0,97000.0,94000.0,92000.0,84000.0,93000.0,86000.0,51000.0,13000.0,,,,,,,2024-04-29
Recurso,3HF7,,,,,,,1000.0,5000.0,4000.0,5000.0,10000.0,14000.0,16000.0,16000.0,7000.0,4000.0,2000.0,1000.0,,,,,,,2024-04-29
Recurso,3HF9,,,,,,,1000.0,5000.0,4000.0,5000.0,10000.0,14000.0,15000.0,16000.0,7000.0,4000.0,2000.0,1000.0,,,,,,,2024-04-29
Recurso,3HG7,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,10.0,2024-04-29
Recurso,3HLD,,,,,,510.0,3030.0,5590.0,7730.0,9170.0,9500.0,9500.0,8960.0,7550.0,5570.0,3080.0,650.0,,,,,,,,2024-04-29
Recurso,3HS9,,,,,,,,,,,1000.0,2000.0,2000.0,,,,,,,,,,,,2024-04-29
Recurso,3HWM,,,,,,,,2000.0,5000.0,7000.0,8000.0,7000.0,7000.0,7000.0,4000.0,4000.0,,,,,,,,,2024-04-29
Recurso,3HYG,,,,,,10.0,300.0,600.0,600.0,700.0,700.0,800.0,700.0,700.0,700.0,300.0,10.0,50.0,,,,,,,2024-04-29
Recurso,3IJF,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2024-04-29
Recurso,3INX,,,,,1000.0,4000.0,14000.0,35000.0,39000.0,42000.0,45000.0,45000.0,45000.0,39000.0,35000.0,28000.0,15000.0,1000.0,,,,,,,2024-04-29
Recurso,3IQA,,,,,,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,,,,,,,2024-04-29
Recurso,3IRX,,,,,,,2000.0,7000.0,17000.0,37000.0,53000.0,63000.0,66000.0,66000.0,59000.0,43000.0,19000.0,4000.0,,,,,,,2024-04-29
Recurso,3IRZ,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,2024-04-29
Recurso,3IS2,,,,,,,300.0,700.0,700.0,1200.0,1400.0,1600.0,1800.0,1600.0,1400.0,1200.0,700.0,300.0,,,,,,,2024-04-29
Recurso,3IZ6,,,,,,1000.0,9000.0,27000.0,50000.0,65000.0,72000.0,74000.0,78000.0,77000.0,74000.0,62000.0,34000.0,10000.0,1000.0,,,,,,2024-04-29
Recurso,3J1J,,,,,,,1000.0,2000.0,4000.0,6000.0,8000.0,9000.0,9000.0,9000.0,8000.0,6000.0,4000.0,2000.0,1000.0,,,,,,2024-04-29
Recurso,3J2B,,,,,,,,,,,,,,,,7000.0,3000.0,,,,,,,,2024-04-29
Recurso,3J2H,,,,,,,110.0,1830.0,6200.0,8850.0,8740.0,8720.0,8700.0,8720.0,8630.0,8270.0,5530.0,930.0,,,,,,,2024-04-29
Recurso,3J4D,,,,,,,1260.0,5700.0,8540.0,9000.0,9000.0,9000.0,9000.0,9000.0,8130.0,6610.0,3820.0,100.0,,,,,,,2024-04-29
Recurso,3J4R,,,,,,,1260.0,5700.0,8540.0,9000.0,9000.0,9000.0,9000.0,9000.0,8130.0,6000.0,3820.0,100.0,,,,,,,2024-04-29
Recurso,3J4T,,,,,,,1260.0,5700.0,8540.0,9000.0,9000.0,9000.0,9000.0,9000.0,8130.0,6000.0,3820.0,100.0,,,,,,,2024-04-29
Recurso,3J4V,,,,,,,1200.0,5440.0,8150.0,8590.0,8590.0,8590.0,8590.0,8590.0,7760.0,6310.0,3650.0,90.0,,,,,,,2024-04-29
Recurso,3J83,,,,,,420.0,1760.0,3310.0,4750.0,6210.0,7180.0,7280.0,6610.0,5550.0,4100.0,2310.0,570.0,,,,,,,,2024-04-29
Recurso,3J85,,,,,,460.0,2000.0,3750.0,5380.0,7010.0,7930.0,8040.0,7460.0,6290.0,4670.0,2620.0,630.0,,,,,,,,2024-04-29
Recurso,3JBP,,,,,,,20.0,60.0,300.0,660.0,970.0,960.0,860.0,790.0,610.0,470.0,280.0,90.0,,,,,,,2024-04-29
Recurso,3JNR,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,2024-04-29
